Simulation,Driver,Position
2187,RUS,14
2187,LAW,5
2187,LIN,4
2187,HAD,3
2187,VER,1
2187,ALB,10
2187,SAI,20
2188,COL,4
2188,GAS,5
2188,ALO,13
2188,STR,20
2188,BOR,7
2188,HUL,11
2188,BOT,14
2188,PER,16
2188,HAM,1
2188,LEC,21
2188,BEA,2
2188,OCO,15
2188,NOR,12
2188,PIA,6
2188,ANT,10
2188,RUS,22
2188,LAW,19
2188,LIN,8
2188,HAD,9
2188,VER,3
2188,ALB,18
2188,SAI,17
2189,COL,3
2189,GAS,10
2189,ALO,13
2189,STR,22
2189,BOR,11
2189,HUL,20
2189,BOT,16
2189,PER,15
2189,HAM,1
2189,LEC,5
2189,BEA,17
2189,OCO,6
2189,NOR,18
2189,PIA,7
2189,ANT,21
2189,RUS,4
2189,LAW,8
2189,LIN,9
2189,HAD,14
2189,VER,12
2189,ALB,2
2189,SAI,19
2190,COL,14
2190,GAS,6
2190,ALO,15
2190,STR,21
2190,BOR,17
2190,HUL,22
2190,BOT,16
2190,PER,18
2190,HAM,3
2190,LEC,20
2190,BEA,13
2190,OCO,10
2190,NOR,8
2190,PIA,1
2190,ANT,12
2190,RUS,7
2190,LAW,11
2190,LIN,4
2190,HAD,2
2190,VER,9
2190,ALB,5
2190,SAI,19
2191,COL,3
2191,GAS,14
2191,ALO,20
2191,STR,18
2191,BOR,9
2191,HUL,6
2191,BOT,15
2191,PER,22
2191,HAM,2
2191,LEC,5
2191,BEA,21
2191,OCO,8
2191,NOR,1
2191,PIA,13
2191,ANT,17
2191,RUS,11
2191,LAW,10
2191,LIN,7
2191,HAD,4
2191,VER,19
2191,ALB,12
2191,SAI,16
2192,COL,4
2192,GAS,8
2192,ALO,22
2192,STR,11
2192,BOR,7
2192,HUL,19
2192,BOT,12
2192,PER,17
2192,HAM,6
2192,LEC,1
2192,BEA,14
2192,OCO,10
2192,NOR,15
2192,PIA,2
2192,ANT,18
2192,RUS,20
2192,LAW,9
2192,LIN,5
2192,HAD,3
2192,VER,13
2192,ALB,16
2192,SAI,21
2193,COL,4
2193,GAS,14
2193,ALO,16
2193,STR,19
2193,BOR,9
2193,HUL,7
2193,BOT,22
2193,PER,21
2193,HAM,2
2193,LEC,17
2193,BEA,5
2193,OCO,10
2193,NOR,1
2193,PIA,15
2193,ANT,11
2193,RUS,12
2193,LAW,8
2193,LIN,6
2193,HAD,13
2193,VER,3
2193,ALB,18
2193,SAI,20
2194,COL,13
2194,GAS,4
2194,ALO,18
2194,STR,20
2194,BOR,17
2194,HUL,19
2194,BOT,14
2194,PER,21
2194,HAM,3
2194,LEC,8
2194,BEA,1
2194,OCO,11
2194,NOR,22
2194,PIA,7
2194,ANT,6
2194,RUS,10
2194,LAW,15
2194,LIN,5
2194,HAD,12
2194,VER,2
2194,ALB,16
2194,SAI,9
2195,COL,4
2195,GAS,6
2195,ALO,20
2195,STR,22
2195,BOR,16
2195,HUL,19
2195,BOT,18
2195,PER,15
2195,HAM,2
2195,LEC,17
2195,BEA,13
2195,OCO,12
2195,NOR,5
2195,PIA,11
2195,ANT,7
2195,RUS,3
2195,LAW,8
2195,LIN,10
2195,HAD,14
2195,VER,1
2195,ALB,9
2195,SAI,21
2196,COL,4
2196,GAS,15
2196,ALO,12
2196,STR,17
2196,BOR,22
2196,HUL,8
2196,BOT,14
2196,PER,13
2196,HAM,2
2196,LEC,9
2196,BEA,6
2196,OCO,10
2196,NOR,19
2196,PIA,3
2196,ANT,21
2196,RUS,7
2196,LAW,5
2196,LIN,11
2196,HAD,20
2196,VER,1
2196,ALB,18
2196,SAI,16
2197,COL,4
2197,GAS,15
2197,ALO,16
2197,STR,22
2197,BOR,12
2197,HUL,3
2197,BOT,17
2197,PER,21
2197,HAM,2
2197,LEC,20
2197,BEA,10
2197,OCO,8
2197,NOR,7
2197,PIA,6
2197,ANT,13
2197,RUS,18
2197,LAW,1
2197,LIN,5
2197,HAD,14
2197,VER,19
2197,ALB,11
2197,SAI,9
2198,COL,8
2198,GAS,10
2198,ALO,14
2198,STR,18
2198,BOR,3
2198,HUL,15
2198,BOT,13
2198,PER,16
2198,HAM,5
2198,LEC,21
2198,BEA,22
2198,OCO,12
2198,NOR,17
2198,PIA,6
2198,ANT,4
2198,RUS,2
2198,LAW,11
2198,LIN,9
2198,HAD,1
2198,VER,19
2198,ALB,7
2198,SAI,20
2199,COL,10
2199,GAS,5
2199,ALO,19
2199,STR,13
2199,BOR,8
2199,HUL,14
2199,BOT,16
2199,PER,20
2199,HAM,6
2199,LEC,2
2199,BEA,21
2199,OCO,12
2199,NOR,9
2199,PIA,7
2199,ANT,15
2199,RUS,1
2199,LAW,11
2199,LIN,18
2199,HAD,4
2199,VER,3
2199,ALB,22
2199,SAI,17
2200,COL,5
2200,GAS,1
2200,ALO,14
2200,STR,21
2200,BOR,7
2200,HUL,17
2200,BOT,20
2200,PER,22
2200,HAM,6
2200,LEC,2
2200,BEA,3
2200,OCO,10
2200,NOR,18
2200,PIA,13
2200,ANT,9
2200,RUS,15
2200,LAW,12
2200,LIN,11
2200,HAD,4
2200,VER,8
2200,ALB,19
2200,SAI,16
2201,COL,13
2201,GAS,12
2201,ALO,16
2201,STR,20
2201,BOR,14
2201,HUL,10
2201,BOT,22
2201,PER,17
2201,HAM,2
2201,LEC,19
2201,BEA,3
2201,OCO,6
2201,NOR,7
2201,PIA,15
2201,ANT,18
2201,RUS,11
2201,LAW,5
2201,LIN,8
2201,HAD,1
2201,VER,9
2201,ALB,4
2201,SAI,21
2202,COL,12
2202,GAS,17
2202,ALO,14
2202,STR,22
2202,BOR,15
2202,HUL,20
2202,BOT,19
2202,PER,16
2202,HAM,6
2202,LEC,11
2202,BEA,4
2202,OCO,10
2202,NOR,21
2202,PIA,1
2202,ANT,8
2202,RUS,3
2202,LAW,7
2202,LIN,9
2202,HAD,5
2202,VER,2
2202,ALB,18
2202,SAI,13
2203,COL,6
2203,GAS,10
2203,ALO,21
2203,STR,19
2203,BOR,15
2203,HUL,16
2203,BOT,20
2203,PER,22
2203,HAM,5
2203,LEC,2
2203,BEA,18
2203,OCO,11
2203,NOR,14
2203,PIA,3
2203,ANT,9
2203,RUS,7
2203,LAW,8
2203,LIN,12
2203,HAD,4
2203,VER,1
2203,ALB,17
2203,SAI,13
2204,COL,3
2204,GAS,6
2204,ALO,15
2204,STR,20
2204,BOR,7
2204,HUL,13
2204,BOT,18
2204,PER,16
2204,HAM,1
2204,LEC,8
2204,BEA,22
2204,OCO,5
2204,NOR,10
2204,PIA,4
2204,ANT,2
2204,RUS,14
2204,LAW,9
2204,LIN,12
2204,HAD,11
2204,VER,21
2204,ALB,17
2204,SAI,19
2205,COL,4
2205,GAS,17
2205,ALO,19
2205,STR,15
2205,BOR,5
2205,HUL,10
2205,BOT,20
2205,PER,21
2205,HAM,3
2205,LEC,12
2205,BEA,13
2205,OCO,8
2205,NOR,14
2205,PIA,1
2205,ANT,16
2205,RUS,6
2205,LAW,9
2205,LIN,18
2205,HAD,7
2205,VER,22
2205,ALB,2
2205,SAI,11
2206,COL,2
2206,GAS,6
2206,ALO,14
2206,STR,11
2206,BOR,10
2206,HUL,1
2206,BOT,19
2206,PER,17
2206,HAM,3
2206,LEC,18
2206,BEA,5
2206,OCO,9
2206,NOR,4
2206,PIA,8
2206,ANT,22
2206,RUS,21
2206,LAW,16
2206,LIN,13
2206,HAD,15
2206,VER,20
2206,ALB,7
2206,SAI,12
2207,COL,10
2207,GAS,11
2207,ALO,12
2207,STR,16
2207,BOR,7
2207,HUL,19
2207,BOT,18
2207,PER,15
2207,HAM,3
2207,LEC,20
2207,BEA,21
2207,OCO,9
2207,NOR,14
2207,PIA,13
2207,ANT,6
2207,RUS,1
2207,LAW,5
2207,LIN,4
2207,HAD,8
2207,VER,2
2207,ALB,22
2207,SAI,17
2208,COL,6
2208,GAS,8
2208,ALO,13
2208,STR,11
2208,BOR,4
2208,HUL,10
2208,BOT,22
2208,PER,17
2208,HAM,2
2208,LEC,15
2208,BEA,19
2208,OCO,5
2208,NOR,3
2208,PIA,20
2208,ANT,16
2208,RUS,18
2208,LAW,9
2208,LIN,12
2208,HAD,7
2208,VER,1
2208,ALB,14
2208,SAI,21
2209,COL,7
2209,GAS,5
2209,ALO,19
2209,STR,13
2209,BOR,16
2209,HUL,6
2209,BOT,14
2209,PER,22
2209,HAM,3
2209,LEC,11
2209,BEA,18
2209,OCO,12
2209,NOR,15
2209,PIA,2
2209,ANT,8
2209,RUS,10
2209,LAW,4
2209,LIN,9
2209,HAD,1
2209,VER,21
2209,ALB,20
2209,SAI,17
2210,COL,1
2210,GAS,8
2210,ALO,15
2210,STR,20
2210,BOR,4
2210,HUL,22
2210,BOT,11
2210,PER,19
2210,HAM,2
2210,LEC,21
2210,BEA,5
2210,OCO,10
2210,NOR,13
2210,PIA,6
2210,ANT,9
2210,RUS,16
2210,LAW,12
2210,LIN,3
2210,HAD,14
2210,VER,17
2210,ALB,18
2210,SAI,7
2211,COL,6
2211,GAS,7
2211,ALO,14
2211,STR,18
2211,BOR,5
2211,HUL,15
2211,BOT,22
2211,PER,16
2211,HAM,3
2211,LEC,20
2211,BEA,12
2211,OCO,8
2211,NOR,21
2211,PIA,9
2211,ANT,13
2211,RUS,1
2211,LAW,11
2211,LIN,10
2211,HAD,4
2211,VER,2
2211,ALB,19
2211,SAI,17
2212,COL,17
2212,GAS,6
2212,ALO,21
2212,STR,16
2212,BOR,15
2212,HUL,1
2212,BOT,9
2212,PER,14
2212,HAM,4
2212,LEC,5
2212,BEA,18
2212,OCO,19
2212,NOR,2
2212,PIA,20
2212,ANT,22
2212,RUS,11
2212,LAW,10
2212,LIN,7
2212,HAD,12
2212,VER,8
2212,ALB,3
2212,SAI,13
2213,COL,6
2213,GAS,5
2213,ALO,15
2213,STR,8
2213,BOR,7
2213,HUL,14
2213,BOT,16
2213,PER,13
2213,HAM,2
2213,LEC,22
2213,BEA,9
2213,OCO,10
2213,NOR,3
2213,PIA,12
2213,ANT,18
2213,RUS,17
2213,LAW,11
2213,LIN,4
2213,HAD,1
2213,VER,21
2213,ALB,19
2213,SAI,20
2214,COL,1
2214,GAS,9
2214,ALO,17
2214,STR,10
2214,BOR,4
2214,HUL,15
2214,BOT,19
2214,PER,16
2214,HAM,5
2214,LEC,6
2214,BEA,21
2214,OCO,12
2214,NOR,18
2214,PIA,11
2214,ANT,22
2214,RUS,2
2214,LAW,14
2214,LIN,8
2214,HAD,3
2214,VER,20
2214,ALB,13
2214,SAI,7
2215,COL,8
2215,GAS,11
2215,ALO,13
2215,STR,19
2215,BOR,9
2215,HUL,18
2215,BOT,21
2215,PER,15
2215,HAM,3
2215,LEC,17
2215,BEA,20
2215,OCO,10
2215,NOR,1
2215,PIA,4
2215,ANT,5
2215,RUS,2
2215,LAW,6
2215,LIN,7
2215,HAD,22
2215,VER,16
2215,ALB,12
2215,SAI,14
2216,COL,4
2216,GAS,10
2216,ALO,19
2216,STR,18
2216,BOR,5
2216,HUL,9
2216,BOT,13
2216,PER,14
2216,HAM,3
2216,LEC,11
2216,BEA,16
2216,OCO,6
2216,NOR,2
2216,PIA,1
2216,ANT,20
2216,RUS,22
2216,LAW,8
2216,LIN,7
2216,HAD,21
2216,VER,17
2216,ALB,15
2216,SAI,12
2217,COL,10
2217,GAS,9
2217,ALO,20
2217,STR,22
2217,BOR,14
2217,HUL,18
2217,BOT,8
2217,PER,21
2217,HAM,4
2217,LEC,16
2217,BEA,19
2217,OCO,15
2217,NOR,5
2217,PIA,7
2217,ANT,6
2217,RUS,3
2217,LAW,12
2217,LIN,2
2217,HAD,11
2217,VER,1
2217,ALB,13
2217,SAI,17
2218,COL,4
2218,GAS,3
2218,ALO,17
2218,STR,20
2218,BOR,9
2218,HUL,5
2218,BOT,18
2218,PER,15
2218,HAM,2
2218,LEC,21
2218,BEA,13
2218,OCO,12
2218,NOR,11
2218,PIA,8
2218,ANT,10
2218,RUS,22
2218,LAW,14
2218,LIN,1
2218,HAD,6
2218,VER,16
2218,ALB,7
2218,SAI,19
2219,COL,12
2219,GAS,1
2219,ALO,14
2219,STR,20
2219,BOR,7
2219,HUL,21
2219,BOT,11
2219,PER,17
2219,HAM,3
2219,LEC,4
2219,BEA,5
2219,OCO,16
2219,NOR,13
2219,PIA,10
2219,ANT,2
2219,RUS,18
2219,LAW,8
2219,LIN,9
2219,HAD,6
2219,VER,15
2219,ALB,22
2219,SAI,19
2220,COL,3
2220,GAS,8
2220,ALO,21
2220,STR,20
2220,BOR,5
2220,HUL,12
2220,BOT,18
2220,PER,22
2220,HAM,2
2220,LEC,11
2220,BEA,14
2220,OCO,16
2220,NOR,4
2220,PIA,6
2220,ANT,13
2220,RUS,9
2220,LAW,17
2220,LIN,7
2220,HAD,10
2220,VER,1
2220,ALB,19
2220,SAI,15
2221,COL,7
2221,GAS,14
2221,ALO,17
2221,STR,15
2221,BOR,8
2221,HUL,10
2221,BOT,20
2221,PER,19
2221,HAM,3
2221,LEC,21
2221,BEA,22
2221,OCO,16
2221,NOR,12
2221,PIA,6
2221,ANT,1
2221,RUS,5
2221,LAW,4
2221,LIN,11
2221,HAD,13
2221,VER,2
2221,ALB,18
2221,SAI,9
2222,COL,8
2222,GAS,10
2222,ALO,18
2222,STR,21
2222,BOR,16
2222,HUL,2
2222,BOT,13
2222,PER,20
2222,HAM,3
2222,LEC,4
2222,BEA,12
2222,OCO,5
2222,NOR,19
2222,PIA,6
2222,ANT,9
2222,RUS,1
2222,LAW,17
2222,LIN,15
2222,HAD,7
2222,VER,22
2222,ALB,11
2222,SAI,14
2223,COL,9
2223,GAS,4
2223,ALO,20
2223,STR,18
2223,BOR,14
2223,HUL,10
2223,BOT,22
2223,PER,19
2223,HAM,2
2223,LEC,12
2223,BEA,6
2223,OCO,8
2223,NOR,1
2223,PIA,15
2223,ANT,17
2223,RUS,16
2223,LAW,7
2223,LIN,3
2223,HAD,13
2223,VER,5
2223,ALB,21
2223,SAI,11
2224,COL,8
2224,GAS,9
2224,ALO,12
2224,STR,20
2224,BOR,17
2224,HUL,4
2224,BOT,13
2224,PER,19
2224,HAM,2
2224,LEC,14
2224,BEA,22
2224,OCO,10
2224,NOR,21
2224,PIA,1
2224,ANT,15
2224,RUS,6
2224,LAW,3
2224,LIN,7
2224,HAD,16
2224,VER,5
2224,ALB,11
2224,SAI,18
2225,COL,3
2225,GAS,18
2225,ALO,17
2225,STR,22
2225,BOR,8
2225,HUL,6
2225,BOT,19
2225,PER,20
2225,HAM,2
2225,LEC,7
2225,BEA,10
2225,OCO,12
2225,NOR,11
2225,PIA,9
2225,ANT,13
2225,RUS,14
2225,LAW,21
2225,LIN,4
2225,HAD,5
2225,VER,1
2225,ALB,16
2225,SAI,15
2226,COL,7
2226,GAS,16
2226,ALO,20
2226,STR,18
2226,BOR,8
2226,HUL,19
2226,BOT,17
2226,PER,14
2226,HAM,5
2226,LEC,2
2226,BEA,10
2226,OCO,13
2226,NOR,22
2226,PIA,15
2226,ANT,21
2226,RUS,6
2226,LAW,1
2226,LIN,9
2226,HAD,3
2226,VER,4
2226,ALB,12
2226,SAI,11
2227,COL,13
2227,GAS,4
2227,ALO,17
2227,STR,19
2227,BOR,9
2227,HUL,8
2227,BOT,11
2227,PER,15
2227,HAM,2
2227,LEC,1
2227,BEA,6
2227,OCO,7
2227,NOR,21
2227,PIA,5
2227,ANT,10
2227,RUS,18
2227,LAW,12
2227,LIN,14
2227,HAD,3
2227,VER,20
2227,ALB,22
2227,SAI,16
2228,COL,2
2228,GAS,13
2228,ALO,14
2228,STR,21
2228,BOR,12
2228,HUL,4
2228,BOT,20
2228,PER,17
2228,HAM,3
2228,LEC,7
2228,BEA,15
2228,OCO,8
2228,NOR,9
2228,PIA,22
2228,ANT,10
2228,RUS,16
2228,LAW,11
2228,LIN,6
2228,HAD,18
2228,VER,1
2228,ALB,19
2228,SAI,5
2229,COL,6
2229,GAS,7
2229,ALO,16
2229,STR,18
2229,BOR,10
2229,HUL,3
2229,BOT,20
2229,PER,21
2229,HAM,5
2229,LEC,11
2229,BEA,15
2229,OCO,14
2229,NOR,1
2229,PIA,4
2229,ANT,19
2229,RUS,13
2229,LAW,8
2229,LIN,12
2229,HAD,22
2229,VER,2
2229,ALB,17
2229,SAI,9
2230,COL,1
2230,GAS,5
2230,ALO,13
2230,STR,15
2230,BOR,7
2230,HUL,16
2230,BOT,22
2230,PER,19
2230,HAM,3
2230,LEC,21
2230,BEA,20
2230,OCO,8
2230,NOR,12
2230,PIA,6
2230,ANT,14
2230,RUS,18
2230,LAW,2
2230,LIN,9
2230,HAD,11
2230,VER,17
2230,ALB,4
2230,SAI,10
2231,COL,9
2231,GAS,5
2231,ALO,10
2231,STR,17
2231,BOR,11
2231,HUL,22
2231,BOT,18
2231,PER,16
2231,HAM,3
2231,LEC,21
2231,BEA,14
2231,OCO,8
2231,NOR,2
2231,PIA,1
2231,ANT,4
2231,RUS,15
2231,LAW,12
2231,LIN,7
2231,HAD,6
2231,VER,20
2231,ALB,13
2231,SAI,19
2232,COL,8
2232,GAS,9
2232,ALO,18
2232,STR,22
2232,BOR,4
2232,HUL,2
2232,BOT,20
2232,PER,15
2232,HAM,6
2232,LEC,7
2232,BEA,14
2232,OCO,13
2232,NOR,3
2232,PIA,16
2232,ANT,5
2232,RUS,12
2232,LAW,11
2232,LIN,17
2232,HAD,10
2232,VER,1
2232,ALB,19
2232,SAI,21
2233,COL,13
2233,GAS,1
2233,ALO,21
2233,STR,18
2233,BOR,8
2233,HUL,22
2233,BOT,11
2233,PER,17
2233,HAM,3
2233,LEC,2
2233,BEA,19
2233,OCO,14
2233,NOR,4
2233,PIA,9
2233,ANT,6
2233,RUS,10
2233,LAW,12
2233,LIN,5
2233,HAD,16
2233,VER,20
2233,ALB,15
2233,SAI,7
2234,COL,9
2234,GAS,16
2234,ALO,17
2234,STR,18
2234,BOR,12
2234,HUL,22
2234,BOT,14
2234,PER,21
2234,HAM,4
2234,LEC,3
2234,BEA,20
2234,OCO,11
2234,NOR,13
2234,PIA,1
2234,ANT,8
2234,RUS,10
2234,LAW,6
2234,LIN,5
2234,HAD,2
2234,VER,19
2234,ALB,7
2234,SAI,15
2235,COL,9
2235,GAS,5
2235,ALO,17
2235,STR,20
2235,BOR,6
2235,HUL,16
2235,BOT,10
2235,PER,19
2235,HAM,7
2235,LEC,8
2235,BEA,3
2235,OCO,14
2235,NOR,22
2235,PIA,11
2235,ANT,2
2235,RUS,18
2235,LAW,15
2235,LIN,13
2235,HAD,12
2235,VER,1
2235,ALB,21
2235,SAI,4
2236,COL,15
2236,GAS,16
2236,ALO,18
2236,STR,19
2236,BOR,14
2236,HUL,2
2236,BOT,8
2236,PER,17
2236,HAM,3
2236,LEC,22
2236,BEA,4
2236,OCO,9
2236,NOR,21
2236,PIA,1
2236,ANT,20
2236,RUS,13
2236,LAW,5
2236,LIN,6
2236,HAD,12
2236,VER,7
2236,ALB,11
2236,SAI,10
2237,COL,4
2237,GAS,7
2237,ALO,16
2237,STR,14
2237,BOR,13
2237,HUL,15
2237,BOT,8
2237,PER,17
2237,HAM,5
2237,LEC,2
2237,BEA,21
2237,OCO,10
2237,NOR,1
2237,PIA,11
2237,ANT,20
2237,RUS,19
2237,LAW,6
2237,LIN,18
2237,HAD,9
2237,VER,3
2237,ALB,12
2237,SAI,22
2238,COL,9
2238,GAS,19
2238,ALO,17
2238,STR,22
2238,BOR,8
2238,HUL,7
2238,BOT,14
2238,PER,18
2238,HAM,6
2238,LEC,13
2238,BEA,10
2238,OCO,11
2238,NOR,3
2238,PIA,2
2238,ANT,12
2238,RUS,1
2238,LAW,20
2238,LIN,15
2238,HAD,5
2238,VER,4
2238,ALB,16
2238,SAI,21
2239,COL,14
2239,GAS,8
2239,ALO,19
2239,STR,16
2239,BOR,13
2239,HUL,3
2239,BOT,7
2239,PER,22
2239,HAM,1
2239,LEC,18
2239,BEA,10
2239,OCO,9
2239,NOR,15
2239,PIA,6
2239,ANT,20
2239,RUS,4
2239,LAW,12
2239,LIN,2
2239,HAD,5
2239,VER,21
2239,ALB,11
2239,SAI,17
2240,COL,7
2240,GAS,16
2240,ALO,14
2240,STR,20
2240,BOR,6
2240,HUL,15
2240,BOT,11
2240,PER,19
2240,HAM,4
2240,LEC,21
2240,BEA,12
2240,OCO,10
2240,NOR,5
2240,PIA,1
2240,ANT,9
2240,RUS,18
2240,LAW,3
2240,LIN,8
2240,HAD,17
2240,VER,2
2240,ALB,22
2240,SAI,13
2241,COL,8
2241,GAS,9
2241,ALO,17
2241,STR,19
2241,BOR,10
2241,HUL,11
2241,BOT,22
2241,PER,21
2241,HAM,2
2241,LEC,20
2241,BEA,5
2241,OCO,4
2241,NOR,1
2241,PIA,14
2241,ANT,6
2241,RUS,3
2241,LAW,13
2241,LIN,12
2241,HAD,15
2241,VER,7
2241,ALB,18
2241,SAI,16
2242,COL,11
2242,GAS,14
2242,ALO,16
2242,STR,21
2242,BOR,18
2242,HUL,9
2242,BOT,22
2242,PER,13
2242,HAM,3
2242,LEC,10
2242,BEA,7
2242,OCO,15
2242,NOR,5
2242,PIA,19
2242,ANT,20
2242,RUS,2
2242,LAW,6
2242,LIN,4
2242,HAD,17
2242,VER,1
2242,ALB,8
2242,SAI,12
2243,COL,12
2243,GAS,10
2243,ALO,21
2243,STR,9
2243,BOR,6
2243,HUL,2
2243,BOT,18
2243,PER,14
2243,HAM,4
2243,LEC,3
2243,BEA,19
2243,OCO,13
2243,NOR,22
2243,PIA,1
2243,ANT,11
2243,RUS,20
2243,LAW,16
2243,LIN,8
2243,HAD,5
2243,VER,17
2243,ALB,15
2243,SAI,7
2244,COL,10
2244,GAS,7
2244,ALO,20
2244,STR,17
2244,BOR,14
2244,HUL,4
2244,BOT,19
2244,PER,12
2244,HAM,6
2244,LEC,21
2244,BEA,2
2244,OCO,9
2244,NOR,11
2244,PIA,3
2244,ANT,22
2244,RUS,1
2244,LAW,13
2244,LIN,8
2244,HAD,16
2244,VER,5
2244,ALB,15
2244,SAI,18
2245,COL,12
2245,GAS,13
2245,ALO,10
2245,STR,22
2245,BOR,14
2245,HUL,4
2245,BOT,8
2245,PER,20
2245,HAM,2
2245,LEC,1
2245,BEA,11
2245,OCO,6
2245,NOR,21
2245,PIA,7
2245,ANT,19
2245,RUS,15
2245,LAW,5
2245,LIN,9
2245,HAD,16
2245,VER,3
2245,ALB,17
2245,SAI,18
2246,COL,10
2246,GAS,5
2246,ALO,14
2246,STR,16
2246,BOR,13
2246,HUL,9
2246,BOT,18
2246,PER,15
2246,HAM,3
2246,LEC,21
2246,BEA,17
2246,OCO,12
2246,NOR,8
2246,PIA,2
2246,ANT,1
2246,RUS,6
2246,LAW,7
2246,LIN,11
2246,HAD,4
2246,VER,20
2246,ALB,19
2246,SAI,22
2247,COL,7
2247,GAS,11
2247,ALO,12
2247,STR,18
2247,BOR,5
2247,HUL,4
2247,BOT,14
2247,PER,21
2247,HAM,1
2247,LEC,19
2247,BEA,8
2247,OCO,10
2247,NOR,2
2247,PIA,13
2247,ANT,22
2247,RUS,17
2247,LAW,9
2247,LIN,3
2247,HAD,16
2247,VER,20
2247,ALB,6
2247,SAI,15
2248,COL,6
2248,GAS,10
2248,ALO,16
2248,STR,21
2248,BOR,12
2248,HUL,11
2248,BOT,20
2248,PER,22
2248,HAM,3
2248,LEC,19
2248,BEA,1
2248,OCO,7
2248,NOR,5
2248,PIA,4
2248,ANT,8
2248,RUS,14
2248,LAW,2
2248,LIN,15
2248,HAD,9
2248,VER,17
2248,ALB,18
2248,SAI,13
2249,COL,7
2249,GAS,22
2249,ALO,9
2249,STR,15
2249,BOR,3
2249,HUL,10
2249,BOT,21
2249,PER,18
2249,HAM,2
2249,LEC,6
2249,BEA,20
2249,OCO,11
2249,NOR,19
2249,PIA,5
2249,ANT,17
2249,RUS,16
2249,LAW,4
2249,LIN,8
2249,HAD,12
2249,VER,1
2249,ALB,13
2249,SAI,14
2250,COL,17
2250,GAS,14
2250,ALO,12
2250,STR,5
2250,BOR,8
2250,HUL,11
2250,BOT,22
2250,PER,20
2250,HAM,1
2250,LEC,6
2250,BEA,10
2250,OCO,13
2250,NOR,4
2250,PIA,2
2250,ANT,16
2250,RUS,18
2250,LAW,15
2250,LIN,9
2250,HAD,7
2250,VER,3
2250,ALB,21
2250,SAI,19
2251,COL,4
2251,GAS,9
2251,ALO,17
2251,STR,21
2251,BOR,7
2251,HUL,20
2251,BOT,22
2251,PER,18
2251,HAM,2
2251,LEC,1
2251,BEA,19
2251,OCO,8
2251,NOR,3
2251,PIA,12
2251,ANT,11
2251,RUS,15
2251,LAW,5
2251,LIN,6
2251,HAD,10
2251,VER,13
2251,ALB,16
2251,SAI,14
2252,COL,2
2252,GAS,15
2252,ALO,18
2252,STR,21
2252,BOR,9
2252,HUL,10
2252,BOT,20
2252,PER,16
2252,HAM,4
2252,LEC,22
2252,BEA,19
2252,OCO,8
2252,NOR,13
2252,PIA,1
2252,ANT,5
2252,RUS,6
2252,LAW,11
2252,LIN,12
2252,HAD,3
2252,VER,17
2252,ALB,7
2252,SAI,14
2253,COL,1
2253,GAS,7
2253,ALO,22
2253,STR,16
2253,BOR,9
2253,HUL,6
2253,BOT,15
2253,PER,11
2253,HAM,2
2253,LEC,12
2253,BEA,20
2253,OCO,10
2253,NOR,3
2253,PIA,18
2253,ANT,4
2253,RUS,19
2253,LAW,14
2253,LIN,8
2253,HAD,17
2253,VER,5
2253,ALB,13
2253,SAI,21
2254,COL,15
2254,GAS,19
2254,ALO,18
2254,STR,14
2254,BOR,6
2254,HUL,2
2254,BOT,20
2254,PER,22
2254,HAM,7
2254,LEC,9
2254,BEA,10
2254,OCO,17
2254,NOR,1
2254,PIA,3
2254,ANT,21
2254,RUS,8
2254,LAW,5
2254,LIN,16
2254,HAD,13
2254,VER,4
2254,ALB,11
2254,SAI,12
2255,COL,5
2255,GAS,11
2255,ALO,14
2255,STR,19
2255,BOR,2
2255,HUL,10
2255,BOT,20
2255,PER,16
2255,HAM,1
2255,LEC,6
2255,BEA,22
2255,OCO,8
2255,NOR,3
2255,PIA,18
2255,ANT,9
2255,RUS,12
2255,LAW,4
2255,LIN,17
2255,HAD,21
2255,VER,13
2255,ALB,15
2255,SAI,7
2256,COL,15
2256,GAS,6
2256,ALO,13
2256,STR,18
2256,BOR,11
2256,HUL,8
2256,BOT,17
2256,PER,20
2256,HAM,4
2256,LEC,2
2256,BEA,7
2256,OCO,14
2256,NOR,12
2256,PIA,1
2256,ANT,3
2256,RUS,21
2256,LAW,16
2256,LIN,10
2256,HAD,5
2256,VER,19
2256,ALB,9
2256,SAI,22
2257,COL,10
2257,GAS,12
2257,ALO,16
2257,STR,21
2257,BOR,8
2257,HUL,15
2257,BOT,19
2257,PER,18
2257,HAM,5
2257,LEC,3
2257,BEA,22
2257,OCO,14
2257,NOR,13
2257,PIA,1
2257,ANT,4
2257,RUS,9
2257,LAW,6
2257,LIN,11
2257,HAD,7
2257,VER,2
2257,ALB,17
2257,SAI,20
2258,COL,15
2258,GAS,7
2258,ALO,17
2258,STR,18
2258,BOR,8
2258,HUL,1
2258,BOT,14
2258,PER,16
2258,HAM,5
2258,LEC,20
2258,BEA,21
2258,OCO,13
2258,NOR,2
2258,PIA,3
2258,ANT,12
2258,RUS,4
2258,LAW,6
2258,LIN,11
2258,HAD,9
2258,VER,19
2258,ALB,22
2258,SAI,10
2259,COL,2
2259,GAS,6
2259,ALO,16
2259,STR,15
2259,BOR,13
2259,HUL,12
2259,BOT,11
2259,PER,19
2259,HAM,5
2259,LEC,4
2259,BEA,22
2259,OCO,9
2259,NOR,10
2259,PIA,3
2259,ANT,21
2259,RUS,1
2259,LAW,18
